mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_batch_size,param_beta_1,param_beta_2,param_hidden_layer_sizes,param_max_iter,param_n_iter_no_change,param_solver,param_verbose,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.324158954620361,0.0199265581569487,0.000602388381958,8.212957722829774e-06,logistic,32,0.8,0.95,"(11, 9)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (11, 9), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.9066666666666666,0.8533333333333334,0.9866666666666668,0.9148771929824562,0.0426950505772986,4
2.279016256332397,0.0125292453517628,0.0005871295928955,7.537346120899979e-06,logistic,32,0.9,0.95,"(13, 7)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (13, 7), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.92,0.9066666666666666,0.8533333333333334,0.9733333333333334,0.9148771929824562,0.0383055059781558,4
2.4245962619781496,0.0123374301015466,0.0005812644958496,3.205821287912676e-06,logistic,16,0.9,0.95,"(2, 18)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (2, 18), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.9066666666666666,0.8666666666666667,0.9866666666666668,0.914877192982456,0.0401189981238908,18
4.185651445388794,0.0293431685583003,0.0005890369415283,7.648146948413443e-06,logistic,16,0.8,0.95,"(7, 6)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (7, 6), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.9333333333333332,0.84,0.9866666666666668,0.914877192982456,0.0481730746535434,18
2.1547913551330566,0.1572282988879168,0.0005805015563964,4.809677508897497e-06,relu,32,0.9,0.9,"(7, 6)",500,25,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (7, 6), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.8933333333333333,0.8933333333333333,0.8666666666666667,0.9866666666666668,0.914842105263158,0.0419047271288124,20
4.2618776798248295,0.0613097315566631,0.0006095886230468,5.359700565843015e-06,relu,16,0.9,0.95,"(5, 15)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (5, 15), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.88,0.92,0.88,0.96,0.914842105263158,0.0312055112683321,20
2.476642370223999,0.012229470791652,0.0005794048309326,4.56968252209127e-06,relu,16,0.8,0.95,"(9, 4)",300,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (9, 4), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.9066666666666666,0.9066666666666666,0.88,0.9466666666666668,0.9148421052631578,0.0233905379769542,22
2.6429476737976074,0.0013425718926358,0.0006046772003173,6.2942504882812505e-06,logistic,16,0.9,0.9,"(2, 18)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (2, 18), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.8933333333333333,0.9066666666666666,0.8666666666666667,0.9866666666666668,0.9122456140350876,0.0400591129842774,23
2.31565465927124,0.0695581622342508,0.0005867481231689,1.1637171524644166e-05,relu,32,0.8,0.9,"(3, 17)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (3, 17), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.92,0.92,0.84,0.9733333333333334,0.9122456140350876,0.0426387835945215,23
1.410590696334839,0.0329561673257849,0.0005988597869873,1.4782259537971986e-05,logistic,32,0.8,0.9,"(10, 10)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (10, 10), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.8933333333333333,0.92,0.8666666666666667,0.9733333333333334,0.9122456140350876,0.0353436978474458,23
4.192490863800049,0.0245245286755443,0.0005971431732177,7.5343288892347485e-06,logistic,16,0.8,0.95,"(5, 15)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (5, 15), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.9066666666666666,0.84,0.9866666666666668,0.9122105263157896,0.0466856049159823,26
2.4829970359802247,0.0244941663506278,0.000583791732788,9.80662886854955e-06,logistic,16,0.8,0.95,"(3, 17)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (3, 17), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.92,0.84,0.9866666666666668,0.9122105263157896,0.0474410878614972,26
2.522769927978516,0.0159960495132707,0.0005889415740966,4.2925939311702345e-06,logistic,16,0.9,0.999,"(14, 6)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (14, 6), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.9333333333333332,0.84,0.96,0.9122105263157896,0.0401329891421297,26
1.373448419570923,0.0031572412927359,0.0005845069885253,6.549528044761711e-06,relu,32,0.9,0.95,"(6, 7)",300,25,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (6, 7), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.92,0.88,0.8666666666666667,0.9733333333333334,0.9122105263157896,0.0373807903093148,26
1.4029717922210694,0.0229551401714055,0.000595998764038,5.752561579332115e-06,logistic,32,0.8,0.95,"(9, 11)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (9, 11), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.9066666666666666,0.8533333333333334,0.9866666666666668,0.9122105263157896,0.0435327607891659,26
2.3414141654968263,0.0405938627293026,0.0005924224853515,1.1859161572752805e-05,logistic,32,0.8,0.95,"(9, 11)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (9, 11), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.92,0.84,0.9733333333333334,0.9122105263157896,0.0427081977003904,26
2.24934344291687,0.0071908213586292,0.0005737781524658,5.850929889746845e-06,relu,32,0.9,0.95,"(4, 16)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (4, 16), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.92,0.9066666666666666,0.8533333333333334,0.96,0.9122105263157896,0.0344091579498196,26
2.4708832263946534,0.0039688279563311,0.0005703449249267,4.6900031303164686e-06,logistic,16,0.9,0.999,"(4, 9)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (4, 9), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.9066666666666666,0.8533333333333334,0.9866666666666668,0.9122105263157896,0.0435327607891659,26
2.578749895095825,0.0032792875052569,0.0005877494812011,4.266027306813248e-06,logistic,16,0.9,0.95,"(6, 14)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (6, 14), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.92,0.84,0.9866666666666668,0.9122105263157896,0.0474410878614972,26
1.3910265922546388,0.0254254086151935,0.0005996704101562,6.068022165522881e-06,relu,32,0.8,0.999,"(7, 13)",300,25,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (7, 13), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.9066666666666666,0.8666666666666667,0.96,0.9122105263157896,0.0299924274838031,26
1.3569249153137206,0.0022306175636028,0.0005900859832763,5.587343343518077e-06,relu,32,0.8,0.999,"(2, 11)",300,25,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (2, 11), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.9066666666666666,0.84,0.9866666666666668,0.9122105263157896,0.0466856049159823,26
2.095273733139038,0.1324486336214374,0.0005708694458007,5.347383792448496e-06,relu,32,0.8,0.9,"(1, 12)",500,25,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (1, 12), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.9066666666666666,0.8533333333333334,0.9733333333333334,0.9122105263157896,0.0383201591236268,26
2.2917527675628664,0.0288263324748389,0.0005983829498291,1.1757106457328627e-05,logistic,32,0.8,0.95,"(4, 16)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (4, 16), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.92,0.8533333333333334,0.9866666666666668,0.9122105263157896,0.0451367199090603,26
2.241999387741089,0.0072250393322548,0.0005863189697265,4.507057151190603e-06,logistic,32,0.9,0.9,"(3, 17)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (3, 17), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.92,0.8533333333333334,0.9866666666666668,0.9122105263157896,0.0451367199090603,26
4.188947486877441,0.0040289552195707,0.0005727767944335,7.67781864173753e-06,logistic,16,0.8,0.999,"(7, 6)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (7, 6), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.9333333333333332,0.84,0.96,0.9122105263157896,0.0401329891421297,26
2.567518854141236,0.0035732654548533,0.0005887985229492,4.293123586787177e-06,logistic,16,0.9,0.95,"(6, 14)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (6, 14), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.92,0.8533333333333334,0.9733333333333334,0.9122105263157896,0.0392370450769574,26
2.6242656230926515,0.0054829074084368,0.0005916118621826,4.875878536668479e-06,logistic,16,0.9,0.95,"(8, 12)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (8, 12), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.9066666666666666,0.8533333333333334,0.9866666666666668,0.9122105263157896,0.0435327607891659,26
2.2884584426879884,0.0055582313574427,0.0005924224853515,6.4282884016706185e-06,logistic,32,0.8,0.999,"(2, 11)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (2, 11), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.9066666666666666,0.8533333333333334,0.9866666666666668,0.9122105263157896,0.0435327607891659,26
2.53506088256836,0.0082432011045802,0.0005929470062255,5.965230943296816e-06,logistic,16,0.9,0.95,"(14, 6)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (14, 6), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.9066666666666666,0.84,0.9866666666666668,0.9122105263157896,0.0466856049159823,26
4.04476227760315,0.0112895368204938,0.000575304031372,5.523906882314522e-06,logistic,16,0.9,0.9,"(1, 12)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (1, 12), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.92,0.84,0.9866666666666668,0.9122105263157896,0.0474410878614972,26
2.369973373413086,0.0101824285947853,0.0005918979644775,8.455762885741224e-06,logistic,32,0.9,0.9,"(14, 6)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (14, 6), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.92,0.84,0.9866666666666668,0.9122105263157896,0.0474410878614972,26
2.454082727432251,0.0098775090794778,0.0005835533142089,4.871213069580892e-06,logistic,16,0.9,0.95,"(4, 16)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (4, 16), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.92,0.8533333333333334,0.9866666666666668,0.9122105263157896,0.0451367199090603,26
2.307645654678345,0.0081172355794895,0.0005931377410888,7.879220033925952e-06,logistic,32,0.9,0.9,"(9, 11)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (9, 11), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.92,0.8533333333333334,0.9733333333333334,0.9122105263157896,0.0392370450769574,26
4.051714181900024,0.0117969700619248,0.000575828552246,2.4239091924932164e-06,logistic,16,0.9,0.9,"(4, 9)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (4, 9), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.92,0.84,0.9733333333333334,0.9122105263157896,0.0427081977003904,26
2.283934211730957,0.027423334328778,0.0005895614624023,3.3831924009450453e-06,logistic,32,0.8,0.95,"(4, 16)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (4, 16), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.9066666666666666,0.8533333333333334,0.9866666666666668,0.9122105263157896,0.0435327607891659,26
2.5288448333740234,0.0036799481123443,0.0005809783935546,4.204287041694092e-06,logistic,16,0.9,0.95,"(3, 17)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (3, 17), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.92,0.8533333333333334,0.9866666666666668,0.9122105263157896,0.0451367199090603,26
4.125989770889282,0.0843984456421647,0.0005827903747558,3.783575901961779e-06,logistic,16,0.9,0.95,"(2, 18)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (2, 18), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.9066666666666666,0.8533333333333334,0.9733333333333334,0.9122105263157896,0.0383201591236268,26
2.442459440231324,0.0206990946953035,0.0005728721618652,4.417890480766476e-06,logistic,16,0.9,0.9,"(5, 8)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (5, 8), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.92,0.84,0.9866666666666668,0.9122105263157896,0.0474410878614972,26
2.463124942779541,0.0095251082178087,0.0005802154541015,3.878536111385871e-06,logistic,16,0.9,0.9,"(4, 16)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (4, 16), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.88,0.92,0.8533333333333334,0.9866666666666668,0.9122105263157896,0.0451367199090603,26
4.101514911651611,0.0038937320376523,0.0005703926086425,3.088786075725869e-06,logistic,16,0.9,0.95,"(9, 4)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (9, 4), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.92,0.84,0.9733333333333334,0.9122105263157896,0.0427081977003904,26
2.4791337966918947,0.0085171161359203,0.0005843162536621,9.785507124117929e-06,logistic,16,0.9,0.9,"(7, 13)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (7, 13), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.9066666666666666,0.8533333333333334,0.9866666666666668,0.9122105263157896,0.0435327607891659,26
4.137787914276123,0.0116675481706729,0.0005806922912597,5.693363783492775e-06,logistic,16,0.9,0.9,"(8, 12)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (8, 12), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.92,0.8533333333333334,0.9733333333333334,0.9122105263157896,0.0392370450769574,26
4.078421115875244,0.0177402275228295,0.0005742073059082,4.702591165900854e-06,logistic,16,0.9,0.95,"(7, 6)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (7, 6), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.8933333333333333,0.92,0.8533333333333334,0.9733333333333334,0.9122105263157896,0.0392370450769574,26
