mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_batch_size,param_beta_1,param_beta_2,param_hidden_layer_sizes,param_max_iter,param_n_iter_no_change,param_solver,param_verbose,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.1483042240142822,0.0176331797157148,0.0005148410797119,7.054289660022883e-06,relu,32,0.8,0.95,"(3, 11)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (3, 11), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9473684210526316,0.9066666666666666,0.92,0.9466666666666668,0.9333333333333332,0.9308070175438596,0.0156954706626742,10
2.119436836242676,0.0402661500664544,0.0005184173583984,2.8910649092148057e-06,relu,32,0.95,0.999,"(2, 7)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.95, 'beta_2': 0.999, 'hidden_layer_sizes': (2, 7), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9473684210526316,0.9066666666666666,0.9466666666666668,0.92,0.9333333333333332,0.9308070175438596,0.0156954706626742,10
2.165322256088257,0.0218742220859947,0.0005237579345703,5.698952166873422e-06,relu,32,0.8,0.9,"(4, 10)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (4, 10), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9605263157894736,0.9066666666666666,0.9466666666666668,0.92,0.92,0.9307719298245614,0.019753980862756,14
2.7997812747955324,0.1573277378511561,0.0005083560943603,1.2449377178362166e-05,relu,32,0.95,0.95,"(1, 8)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.95, 'beta_2': 0.95, 'hidden_layer_sizes': (1, 8), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9605263157894736,0.9066666666666666,0.9333333333333332,0.92,0.9333333333333332,0.9307719298245614,0.0178636124234439,14
2.18424596786499,0.0199074013460441,0.0005206108093261,3.1435107658099194e-06,relu,32,0.8,0.95,"(5, 4)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (5, 4), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9605263157894736,0.92,0.9333333333333332,0.9466666666666668,0.8933333333333333,0.9307719298245614,0.0230747043783523,14
3.889436149597168,0.0197503100807038,0.0005208015441894,5.092567272118754e-06,relu,16,0.9,0.95,"(2, 7)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (2, 7), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9605263157894736,0.92,0.92,0.9333333333333332,0.92,0.9307719298245614,0.0157479375698504,14
2.9702920436859133,0.0317659351494236,0.0005275249481201,1.01987431366939e-05,relu,32,0.8,0.9,"(3, 6)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (3, 6), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.9066666666666666,0.96,0.9333333333333332,0.92,0.9282105263157896,0.017997776956531,18
4.089289903640747,0.0545393386179765,0.0005294322967529,2.329192112316096e-06,relu,16,0.9,0.9,"(9, 5)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (9, 5), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.9333333333333332,0.92,0.92,0.9333333333333332,0.9281754385964912,0.0066828980615045,19
5.561590194702148,0.0617893399333702,0.0005321502685546,1.4731104366035178e-05,relu,16,0.8,0.95,"(4, 10)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (4, 10), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.9066666666666666,0.9466666666666668,0.9333333333333332,0.92,0.9281754385964912,0.013670528472692,19
4.034665966033936,0.0315552894555766,0.0005475521087646,3.338357343422037e-05,relu,16,0.8,0.999,"(6, 8)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (6, 8), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.92,0.92,0.9333333333333332,0.9333333333333332,0.9281754385964912,0.0066828980615045,19
5.409581804275513,0.0810434618639958,0.0005151271820068,3.5318153738291178e-06,relu,16,0.8,0.9,"(1, 8)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (1, 8), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.9466666666666668,0.9066666666666666,0.92,0.9333333333333332,0.9281754385964912,0.013670528472692,19
2.813769054412842,0.1712395038167409,0.000507116317749,8.698848152917008e-06,relu,32,0.95,0.95,"(1, 13)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.95, 'beta_2': 0.95, 'hidden_layer_sizes': (1, 13), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.9333333333333332,0.92,0.92,0.9333333333333332,0.9281754385964912,0.0066828980615045,19
3.770941972732544,0.1692973340852819,0.0005191802978515,2.584730112812228e-05,relu,16,0.9,0.999,"(5, 9)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (5, 9), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.9066666666666666,0.92,0.96,0.92,0.9281754385964912,0.018141267071098,19
2.13861780166626,0.0029417942473537,0.0005120754241943,6.602774305508656e-06,relu,32,0.9,0.9,"(9, 5)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (9, 5), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9473684210526316,0.9066666666666666,0.9466666666666668,0.92,0.92,0.928140350877193,0.0161653505856441,25
2.8727935791015624,0.00367564570148,0.0005024909973144,4.314256491190919e-06,relu,32,0.9,0.9,"(1, 13)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (1, 13), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9473684210526316,0.92,0.92,0.92,0.9333333333333332,0.928140350877193,0.010913126835814,25
3.018200922012329,0.0032090668738579,0.0005111217498779,2.9907992898114623e-06,relu,32,0.9,0.95,"(2, 7)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (2, 7), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9473684210526316,0.9333333333333332,0.9466666666666668,0.9066666666666666,0.9066666666666666,0.928140350877193,0.0182326539666582,25
2.1381829261779783,0.0014557478613206,0.0005253791809082,3.951136109517402e-06,relu,32,0.9,0.999,"(2, 12)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (2, 12), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9473684210526316,0.9066666666666666,0.9333333333333332,0.92,0.9333333333333332,0.928140350877193,0.0137915716452359,25
2.0641497135162354,0.0262635091716226,0.0005000114440917,6.537018323578498e-06,relu,32,0.95,0.95,"(1, 13)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.95, 'beta_2': 0.95, 'hidden_layer_sizes': (1, 13), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9473684210526316,0.92,0.92,0.92,0.9333333333333332,0.928140350877193,0.010913126835814,25
3.928409051895142,0.0335221497054511,0.0005187034606933,8.104268004485785e-06,relu,16,0.95,0.95,"(4, 5)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.95, 'beta_2': 0.95, 'hidden_layer_sizes': (4, 5), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9473684210526316,0.9066666666666666,0.9466666666666668,0.9066666666666666,0.9333333333333332,0.928140350877193,0.0182326539666582,25
3.8827278137207033,0.1629402903353055,0.0005213260650634,2.259856007505845e-05,relu,16,0.9,0.95,"(7, 2)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (7, 2), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9473684210526316,0.9066666666666666,0.9333333333333332,0.9333333333333332,0.92,0.928140350877193,0.0137915716452359,25
2.1490896701812745,0.0308438378339635,0.0005182266235351,6.474458340642425e-06,relu,32,0.95,0.999,"(5, 4)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.95, 'beta_2': 0.999, 'hidden_layer_sizes': (5, 4), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9473684210526316,0.9066666666666666,0.9466666666666668,0.9333333333333332,0.9066666666666666,0.9281403508771928,0.0182326539666582,32
2.8790246486663817,0.0313668636222127,0.0005002975463867,8.737447296940887e-06,relu,32,0.95,0.95,"(1, 8)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.95, 'beta_2': 0.95, 'hidden_layer_sizes': (1, 8), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9473684210526316,0.9333333333333332,0.9333333333333332,0.92,0.9066666666666666,0.9281403508771928,0.0137915716452359,32
3.971466875076294,0.0361897638809294,0.0005261898040771,8.524589530977839e-06,relu,16,0.95,0.999,"(4, 10)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.95, 'beta_2': 0.999, 'hidden_layer_sizes': (4, 10), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9473684210526316,0.92,0.9333333333333332,0.9333333333333332,0.9066666666666666,0.9281403508771928,0.0137915716452359,32
2.1067498683929444,0.0040572388760035,0.0005161762237548,4.076887989005862e-06,relu,32,0.9,0.999,"(6, 3)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (6, 3), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9605263157894736,0.92,0.92,0.92,0.92,0.9281052631578948,0.0162105263157894,35
3.910414218902588,0.1300731679925715,0.0005334377288818,1.2453211998228042e-05,relu,16,0.8,0.999,"(3, 11)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (3, 11), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9605263157894736,0.9066666666666666,0.9466666666666668,0.9066666666666666,0.92,0.9281052631578948,0.0218200480468819,35
2.1144434452056884,0.0029888229858419,0.0005106449127197,6.1165402440782985e-06,relu,32,0.9,0.9,"(7, 2)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (7, 2), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9605263157894736,0.9066666666666666,0.92,0.9333333333333332,0.92,0.9281052631578948,0.0182727194075215,37
2.9663387298583985,0.0103084857313079,0.0005165576934814,9.15303799040588e-06,relu,32,0.8,0.999,"(4, 5)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (4, 5), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9605263157894736,0.9066666666666666,0.92,0.9333333333333332,0.92,0.9281052631578948,0.0182727194075215,37
2.15795578956604,0.0013555039303396,0.0005143642425537,7.616867271135496e-06,relu,32,0.9,0.95,"(2, 7)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (2, 7), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9605263157894736,0.9066666666666666,0.92,0.92,0.9333333333333332,0.9281052631578948,0.0182727194075215,37
5.412840509414673,0.4237467719989345,0.0005446910858154,3.03137199029879e-05,relu,16,0.8,0.9,"(3, 6)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (3, 6), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9605263157894736,0.9066666666666666,0.92,0.9333333333333332,0.92,0.9281052631578948,0.0182727194075215,37
3.894219446182251,0.0595535563663984,0.0005274772644042,1.1864145461005071e-05,relu,16,0.8,0.95,"(2, 7)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (2, 7), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9736842105263158,0.9066666666666666,0.92,0.9333333333333332,0.9066666666666666,0.9280701754385964,0.0248583552759168,41
2.10643277168274,0.0042127981397784,0.0005060672760009,2.26485101452597e-06,relu,32,0.8,0.95,"(2, 7)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.95, 'hidden_layer_sizes': (2, 7), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9736842105263158,0.8933333333333333,0.9333333333333332,0.92,0.92,0.9280701754385964,0.0262497416774872,41
3.0249821662902834,0.0177637242016939,0.0005319118499755,9.534358680173731e-06,relu,32,0.9,0.95,"(2, 12)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (2, 12), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9078947368421052,0.92,0.96,0.92,0.92,0.9255789473684212,0.0178376799355959,43
3.838723468780517,0.2051903475927104,0.0005239486694335,1.1264464182456708e-05,relu,16,0.8,0.999,"(4, 5)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (4, 5), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9210526315789472,0.92,0.9333333333333332,0.92,0.9333333333333332,0.9255438596491228,0.0063716825054406,44
2.154776668548584,0.0207781914108555,0.0005188941955566,6.994406337092935e-06,relu,32,0.8,0.9,"(3, 11)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (3, 11), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.92,0.9333333333333332,0.9066666666666666,0.9333333333333332,0.9255087719298244,0.0108031435298339,45
2.964621591567993,0.125080039392665,0.0005125522613525,6.792879631971224e-06,relu,32,0.95,0.9,"(6, 3)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.95, 'beta_2': 0.9, 'hidden_layer_sizes': (6, 3), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.9066666666666666,0.9333333333333332,0.92,0.9333333333333332,0.9255087719298244,0.0108031435298339,45
5.675360059738159,0.0312548146234281,0.000563621520996,1.9125272068274675e-05,relu,16,0.8,0.999,"(4, 10)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.999, 'hidden_layer_sizes': (4, 10), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.92,0.9333333333333332,0.9066666666666666,0.9333333333333332,0.9255087719298244,0.0108031435298339,45
2.990744924545288,0.0304627553536435,0.0005146026611328,1.1643617467083913e-05,relu,32,0.95,0.95,"(2, 12)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.95, 'beta_2': 0.95, 'hidden_layer_sizes': (2, 12), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9342105263157896,0.92,0.9333333333333332,0.9333333333333332,0.9066666666666666,0.9255087719298244,0.0108031435298339,45
2.1415971755981444,0.0236502624769503,0.0005184173583984,1.0276476891248457e-05,relu,32,0.95,0.95,"(2, 12)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.95, 'beta_2': 0.95, 'hidden_layer_sizes': (2, 12), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9473684210526316,0.9333333333333332,0.8933333333333333,0.92,0.9333333333333332,0.9254736842105264,0.0182531698255287,49
2.135485553741455,0.0089246624875089,0.0005258560180664,7.0300741172722295e-06,relu,32,0.9,0.999,"(3, 11)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.999, 'hidden_layer_sizes': (3, 11), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9473684210526316,0.8933333333333333,0.92,0.9333333333333332,0.9333333333333332,0.9254736842105264,0.0182531698255287,49
4.025151109695434,0.0507046866072107,0.0005505084991455,1.2457228162396556e-05,relu,16,0.8,0.9,"(3, 11)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (3, 11), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9473684210526316,0.88,0.92,0.9466666666666668,0.9333333333333332,0.9254736842105264,0.0248520150717006,49
2.947293996810913,0.0069502543610143,0.0005116462707519,3.894332311457714e-06,relu,32,0.9,0.9,"(4, 10)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.9, 'hidden_layer_sizes': (4, 10), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9473684210526316,0.9066666666666666,0.92,0.9333333333333332,0.92,0.9254736842105264,0.0138186825152534,49
3.913458061218262,0.0778579766710908,0.0005200862884521,8.690479850688565e-06,relu,16,0.95,0.999,"(2, 12)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.95, 'beta_2': 0.999, 'hidden_layer_sizes': (2, 12), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9473684210526316,0.9066666666666666,0.9066666666666666,0.9333333333333332,0.9333333333333332,0.9254736842105264,0.0161884865743676,49
4.939727020263672,0.0310442706692535,0.0004906177520751,2.9355282105769703e-05,relu,16,0.9,0.95,"(2, 7)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (2, 7), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9473684210526316,0.8933333333333333,0.9333333333333332,0.9333333333333332,0.92,0.9254736842105264,0.0182531698255287,49
2.146856355667114,0.016097320657021,0.0005137920379638,9.812887014034594e-06,relu,32,0.95,0.999,"(3, 6)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.95, 'beta_2': 0.999, 'hidden_layer_sizes': (3, 6), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9473684210526316,0.9066666666666666,0.9333333333333332,0.9333333333333332,0.9066666666666666,0.9254736842105264,0.0161884865743676,49
2.150936269760132,0.0220133086313467,0.0005125999450683,6.63643586071274e-06,relu,32,0.8,0.9,"(5, 4)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.8, 'beta_2': 0.9, 'hidden_layer_sizes': (5, 4), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9473684210526316,0.92,0.9333333333333332,0.92,0.9066666666666666,0.9254736842105264,0.0138186825152534,49
2.9951169967651365,0.0022402542414076,0.0005199909210205,6.327756651891187e-06,relu,32,0.9,0.95,"(6, 3)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (6, 3), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",0.9473684210526316,0.9333333333333332,0.8933333333333333,0.9333333333333332,0.92,0.9254736842105264,0.0182531698255287,49
3.801711463928223,0.0118837504539492,0.0005016326904296,3.258581078199365e-06,relu,16,0.9,0.95,"(3, 11)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (3, 11), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9473684210526316,0.92,0.9066666666666666,0.9333333333333332,0.92,0.9254736842105264,0.0138186825152534,49
3.465584754943848,0.0653646910637669,0.0004636287689208,1.2496954937701358e-05,relu,16,0.9,0.95,"(1, 13)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 0.9, 'beta_2': 0.95, 'hidden_layer_sizes': (1, 13), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",0.9473684210526316,0.92,0.92,0.9333333333333332,0.9066666666666666,0.9254736842105264,0.0138186825152534,49
